nombre,matricula,carrera,cal_asignatura1,cal_asignatura2,cal_asignatura3
Elena,48080444,Economía,91.38,64.41,90.47
Ana,51106062,Ingeniería,88.66,97.69,70.4
Ana,71444818,Ingeniería,62.83,88.27,68.48
Miguel,19833635,Psicología,80.61,95.0,81.33
María,60741421,Arquitectura,81.82,78.89,67.51
Elena,52979024,Psicología,92.05,95.26,90.67
Elena,76342154,Derecho,66.38,98.18,79.37
Lucía,68233228,Psicología,78.06,68.52,69.65
Sofía,26067881,Arquitectura,60.49,68.81,66.31
Elena,35475126,Economía,91.44,88.65,61.14
Ana,39552942,Ingeniería,81.94,93.66,97.32
Miguel,17483545,Ingeniería,84.97,88.07,84.46
Lucía,71058550,Ingeniería,74.08,61.33,97.12
Lucía,61609987,Economía,67.17,70.93,80.35
María,06386375,Economía,67.9,74.55,86.84
Elena,00959515,Economía,73.05,97.0,88.97
María,85552956,Arquitectura,84.81,61.07,99.4
Juan,26572627,Psicología,87.21,73.48,88.51
Miguel,85437856,Derecho,93.09,87.24,98.56
Luis,23200047,Psicología,72.46,77.87,79.05
Miguel,32601708,Medicina,94.61,60.35,98.82
Luis,11643908,Derecho,96.48,87.83,98.18
Pedro,67656716,Medicina,79.55,88.46,81.38
Luis,05687103,Psicología,96.82,76.79,66.94
Miguel,72858350,Ingeniería,75.79,67.76,68.72
Carlos,37686280,Ingeniería,92.74,82.94,69.75
Carlos,99156129,Ingeniería,78.78,67.94,90.97
Juan,75613858,Psicología,97.5,99.18,60.85
Luis,20083775,Arquitectura,64.17,92.65,77.54
Miguel,09631251,Ingeniería,87.23,91.04,72.75
Carlos,76052982,Medicina,83.64,99.93,93.4
Miguel,86141791,Medicina,88.68,64.71,62.46
Miguel,55015658,Derecho,95.54,93.96,91.35
Carlos,52729036,Derecho,91.91,66.41,96.25
Pedro,69772270,Derecho,70.58,94.97,67.5
Miguel,76568638,Ingeniería,92.16,86.34,99.83
Elena,24901727,Arquitectura,63.28,96.67,84.02
Lucía,93728134,Derecho,99.23,85.37,81.35
Carlos,11484892,Medicina,76.08,85.51,85.1
Pedro,93881880,Economía,69.8,63.68,84.89
Lucía,43794748,Psicología,87.72,93.35,93.11
Luis,50222744,Derecho,91.59,94.76,67.07
Ana,34910297,Psicología,91.99,87.16,94.16
Carlos,47259947,Ingeniería,82.22,75.02,90.4
Carlos,97559907,Medicina,78.03,82.96,87.95
Miguel,17935366,Arquitectura,84.77,91.02,61.55
Lucía,67080585,Psicología,71.26,78.39,84.82
Sofía,93597006,Economía,93.36,60.85,60.55
Ana,54960353,Psicología,97.83,93.08,85.11
Pedro,61235521,Arquitectura,63.87,89.46,60.04
Elena,44514808,Economía,89.04,78.49,68.67
Carlos,33056208,Medicina,95.23,99.9,90.66
Ana,28339570,Medicina,82.34,70.19,94.03
Luis,29070253,Psicología,82.15,85.86,66.74
Lucía,72525599,Medicina,88.71,87.32,79.27
Carlos,58648518,Medicina,62.16,99.28,76.92
Sofía,29372974,Psicología,97.45,71.96,96.24
Luis,52699962,Economía,67.55,99.74,80.18
Sofía,87756977,Derecho,72.44,60.93,82.45
Juan,14360251,Derecho,60.1,66.94,87.46
Pedro,50188490,Economía,89.68,98.41,77.71
Luis,23603231,Medicina,76.44,73.56,70.33
Ana,30514958,Derecho,60.16,72.36,83.58
Luis,33557473,Derecho,75.77,85.99,85.55
Luis,06590750,Ingeniería,95.3,88.78,77.45
Luis,46001434,Economía,87.73,69.21,86.92
Juan,51605034,Arquitectura,90.54,74.2,70.02
Ana,87937140,Psicología,75.6,66.9,75.1
Pedro,27462979,Arquitectura,73.73,79.18,68.69
Miguel,17763875,Derecho,64.46,97.01,84.91
Sofía,56135241,Arquitectura,75.21,77.5,76.04
Sofía,79795831,Medicina,98.02,74.02,98.3
Sofía,97829612,Economía,77.11,60.96,93.55
Elena,01988832,Arquitectura,60.46,69.39,66.92
Lucía,77156567,Psicología,69.05,77.17,99.6
Juan,07506159,Ingeniería,88.16,74.93,60.78
Sofía,55774116,Medicina,96.53,88.08,76.24
Pedro,54093438,Psicología,89.13,90.84,70.85
Ana,84654110,Medicina,89.36,92.99,64.19
Lucía,55696806,Derecho,60.53,67.12,67.78
Ana,62843414,Psicología,67.5,61.49,61.07
Miguel,73492336,Arquitectura,72.08,70.34,73.7
Miguel,34559923,Arquitectura,76.56,84.9,68.03
Lucía,60111203,Psicología,81.48,66.81,60.05
Ana,48181949,Ingeniería,82.08,89.02,89.74
Pedro,85043217,Economía,66.46,82.73,61.92
Carlos,33855036,Ingeniería,93.16,66.41,82.67
Lucía,56843206,Arquitectura,78.59,74.68,75.13
María,31009106,Arquitectura,94.7,95.62,71.27
Carlos,84514140,Medicina,78.27,75.71,78.62
Ana,17696268,Ingeniería,96.44,90.17,99.77
Miguel,10302677,Derecho,98.43,82.24,61.23
Pedro,11680959,Derecho,60.86,68.41,90.46
María,97783469,Derecho,85.42,92.61,62.91
Elena,67835941,Economía,69.76,68.58,98.26
Miguel,02634929,Derecho,61.94,78.66,98.03
Juan,81493450,Economía,74.72,70.67,62.72
Ana,51769782,Arquitectura,87.37,77.87,66.58
Carlos,29614289,Psicología,99.68,68.98,88.37
María,06187114,Psicología,68.91,89.17,60.37
